source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
melanoma	B2m	Cd247	CD4	42.0	0.8425332282432313	0.7479902647687884	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	-0.0866518	1.0	-0.16625309	0.0395619839742567	False	ADT-supported	0.0057126651000729	0.0	0.793855561465785	1.0	0.2607705450781825	Tier 3 — exploratory	3.0	0.0331720366807589	1.0	0.9668279633192411	0.4019820287263942	melanoma → B2m → Cd247 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2688797224764058	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Cd247 → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.4019820287263942	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	B2m	Cd3g	CD4	42.0	0.8425332282432313	0.7743196400914524	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	-0.038116455	0.995105956751022	-0.11323643	0.4568538308891114	False	ADT-supported	0.0057126651000729	0.0	0.8077066460407444	1.0	0.2135407619931744	Tier 3 — exploratory	3.0	0.0193753139279633	1.0	0.9806246860720368	0.3669575468089469	melanoma → B2m → Cd3g → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6046658727410081	0.4132477417667805	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Cd3g → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.3669575468089469	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
melanoma	B2m	Klrd1	CD4	42.0	0.8425332282432313	0.1677114831477247	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	-0.41961718	0.5587642613857327	-1.7806816	5.187317406027813e-06	False	ADT-supported	0.0057126651000729	0.0	0.3759022443533861	1.0	0.1771798816557027	Tier 3 — exploratory	3.0	0.0961023356501684	1.0	0.9038976643498317	0.3225234381945284	melanoma → B2m → Klrd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0495493794815482	0.9936256331041154	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Klrd1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.3225234381945284	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	B2m	Klrc1	CD4	42.0	0.8425332282432313	0.1256729847333874	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	-0.32968807	0.3069349451614193	-0.89704084	0.0032165573395992	False	ADT-supported	0.0057126651000729	0.0	0.3253977036341579	1.0	0.1670789735118571	Tier 3 — exploratory	3.0	0.1034908800756092	1.0	0.8965091199243908	0.3129650027943638	melanoma → B2m → Klrc1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1454374048570286	0.981831751150632	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Klrc1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.3129650027943638	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
melanoma	B2m	Tfrc	CD4	42.0	0.8425332282432313	0.1665314551220592	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	0.053980827	1.0	1.2936206	1.5788591540645254e-06	False	ADT-supported	0.0057126651000729	0.2246002378333333	0.3745774746137724	1.0	0.2330649871661133	Tier 3 — exploratory	3.0	0.5851333827975395	1.0	0.4148666172024605	0.2694253131733827	melanoma → B2m → Tfrc → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0493616719938056	0.9479515468870088	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Tfrc → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.2694253131733827	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
T_cell	Timp2	Itga3	CD4	47.0	0.095196298737531	0.0615089608378199	0.3728029602220166	0.4349679379109198	0.5105226641998151	0.0444451563949451	0.8977821	0.0257278570387628	1.0267496	6.386277766181647e-05	True	ADT-supported	0.4416628122109158	0.3207552833333333	0.0765207515054067	1.0	0.4000749554082352	Tier 2 — single-modality source support	2.0			0.0	0.3200599643265882	T_cell → Timp2 → Itga3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2579140416009531	0.9896152585669143	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Timp2 → Itga3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3200599643265882	0.0444451563949451	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Timp2	MULTI|T_cell|Timp2	1.0	0.1352175561253172	1.0	0.5	0.0	0.7385217556125316	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
T_cell	Timp2	Itgb1	CD4	47.0	0.095196298737531	0.6470241168227746	0.3728029602220166	0.4349679379109198	0.5105226641998151	0.0444451563949451	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.4416628122109158	0.0	0.2481819919241684	1.0	0.3542183826586542	Tier 3 — exploratory	3.0			0.0	0.2833747061269233	T_cell → Timp2 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Timp2 → Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2833747061269233	0.0444451563949451	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Timp2	MULTI|T_cell|Timp2	1.0	0.1352175561253172	1.0	0.5	0.0	0.7385217556125316	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Timp2	Cd44	CD4	47.0	0.095196298737531	0.7128106792536324	0.3728029602220166	0.4349679379109198	0.5105226641998151	0.0444451563949451	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.4416628122109158	0.1617274333333333	0.2604936436182871	1.0	0.3471125713308113	Tier 3 — exploratory	3.0			0.0	0.277690057064649	T_cell → Timp2 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Timp2 → Cd44 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.277690057064649	0.0444451563949451	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Timp2	MULTI|T_cell|Timp2	1.0	0.1352175561253172	1.0	0.5	0.0	0.7385217556125316	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
NK	Tnfsf4	Tnfrsf4	CD4	43.0	0.0612171595043539	0.5369865034294565	-0.2621564482029598	0.7027466464625324	0.5247659317426758	0.0520938316243879	0.90017176	1.2458299388725386e-05	1.9858522	5.056158660183512e-07	False	ADT-supported	0.2623829658713379	0.4810039933333334	0.181308544840353	1.0	0.3983467453563722	Tier 3 — exploratory	3.0			0.0	0.3186773962850978	NK → Tnfsf4 → Tnfrsf4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.422162581908899	0.9256990400005192	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	NK → Tnfsf4 → Tnfrsf4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	NK	CD4	0.3186773962850978	0.0520938316243879	1.0	43.0	0.0	43	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	1.0	0.12832136980073228	1.0	0.5	0.0	0.7378321369800732	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
NK	Tnfsf4	Traf2	CD4	43.0	0.0612171595043539	0.1548786783686112	-0.2621564482029598	0.7027466464625324	0.5247659317426758	0.0520938316243879	0.30638838	0.1282407675710379	0.3145585	0.0298686559184506	False	ADT-supported	0.2623829658713379	0.1034911466666666	0.0973716219312115	1.0	0.2371811491078772	Tier 3 — exploratory	3.0			0.0	0.1897449192863017	NK → Tnfsf4 → Traf2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1566079985670181	0.9935047965062082	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	NK → Tnfsf4 → Traf2 → CD4	multicellular	source-cell ↔ T-cell program / feedback	NK	CD4	0.1897449192863017	0.0520938316243879	1.0	43.0	0.0	43	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	0.9976199508801324	0.12832136980073228	1.0	0.5	0.0	0.7373561271560997	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
NK	Pkm	Cd44	CD8	43.0	0.7070236422983968	0.6943984371682166	-0.5200845665961945	0.061815512699556	0.3180308064028994	0.44260794870388	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	RNA-supported	0.1590154032014497	0.1210565566666666	0.700682604502914	1.0	0.3260560511877568	Tier 3 — exploratory	3.0	0.1689958953291801	1.0	0.8310041046708199	0.4270456618843695	NK → Pkm → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Pkm → Cd44 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.4270456618843695	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Pkm	MULTI|NK|Pkm	1.0	0.12089025243544607	1.0	0.5	0.0	0.7370890252435446	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.999	0.5	
NK	Lgals3bp	Itgb1	CD8	43.0	0.5110679877888679	0.7919055506009256	-0.5249169435215947	0.061815512699556	0.0045303533675626	0.9953349172512886	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	RNA-supported	0.0022651766837813	0.0	0.6361741713276723	1.0	0.2280276461048579	Tier 3 — exploratory	3.0	0.284389093409595	0.7098148488853983	0.715610906590405	0.3255442982019673	NK → Lgals3bp → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Lgals3bp → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.3255442982019673	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Lgals3bp	MULTI|NK|Lgals3bp	1.0	0.12089025243544607	1.0	0.5	0.0	0.7370890252435446	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
NK	H2-Ab1	Lag3	CD8	43.0	0.1745128753598207	0.2731558160275193	-0.518574448807007	0.061815512699556	0.1090305043793415	0.8816743172152521	0.35392475	0.6737131420617258	0.772032	0.0001207196307439	False	RNA-supported	0.0545152521896707	0.1876594583333333	0.2183327892832879	1.0	0.2096617607063757	Tier 3 — exploratory	3.0	0.8318248337788605	1.0	0.1681751662211394	0.2013644418093284	NK → H2-Ab1 → Lag3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	2.471899465199325	0.3928875930357885	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → H2-Ab1 → Lag3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2013644418093284	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|H2-Ab1	MULTI|NK|H2-Ab1	1.0	0.12089025243544607	1.0	0.5	0.0	0.7370890252435446	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
monocyte_macrophage	Plau	Itgb1	CD8	45.0	0.32788192129037	0.7919055506009256	0.2006587615283267	0.7341062193699072	-0.5080368906455862	0.0626629486690889	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.1003293807641633	0.0	0.5095601175637079	1.0	0.2370273067801987	Tier 3 — exploratory	3.0	0.3338491173680652	0.0874267002502295	0.6661508826319348	0.3228520219505459	monocyte_macrophage → Plau → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Plau → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.3228520219505459	0.0626629486690889	1.0	45.0	0.0	45	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Plau	MULTI|monocyte_macrophage|Plau	1.0	0.12029891728027968	1.0	0.5	0.0	0.7370298917280279	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9777777777777777	45.0	44.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
monocyte_macrophage	Plau	Igf2r	CD8	45.0	0.32788192129037	0.3919819934598887	0.2006587615283267	0.7341062193699072	-0.5080368906455862	0.0626629486690889	-0.11393571	0.622778441768018	-0.3820436	0.0071822208010256	False	ADT-supported	0.1003293807641633	0.0	0.3585021745078509	1.0	0.2068157181690273	Tier 3 — exploratory	3.0	0.6524589562582896	0.0874267002502295	0.3475410437417103	0.2349607832835639	monocyte_macrophage → Plau → Igf2r → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6496858891641124	0.3275002968118835	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Plau → Igf2r → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.2349607832835639	0.0626629486690889	1.0	45.0	0.0	45	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Plau	MULTI|monocyte_macrophage|Plau	1.0	0.12029891728027968	1.0	0.5	0.0	0.7370298917280279	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9777777777777777	45.0	44.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Tgfb1	Itgb8	CD4	47.0	0.4717292406914561	0.1825355852201489	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	0.6891265	0.0051899204345096	3.683282	5.056158660183512e-07	True	ADT-supported	0.3148126734505088	0.7287347500000001	0.2934405783375425	1.0	0.5010562388751867	Tier 2 — single-modality source support	2.0			0.0	0.4008449911001494	T_cell → Tgfb1 → Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3260149778674597	0.9383302220377776	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Itgb8 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4008449911001494	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
