source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
T_cell	Adam17	Notch1	CD8	47	0.3373519747972039	0.3244999362976174	-0.6482423681776133	0.0048373345275281	0.2369333950046253	0.6470144953623329	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	RNA-supported	0.1184666975023126	0.0316386616666666	0.3308635584822966	1.0	0.2155457212389354	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.1724365769911483	T_cell → Adam17 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Adam17 → Notch1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.1724365769911483	0.0048373345275281	1.0	47.0	0.0	47	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam17	MULTI|T_cell|Adam17	0.9066180539373562	0.2315393877789172	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|T_cell|Adam17	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	17.0	15.0	23.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5530965367264394	0.08333333333333333	0.07555150449477968	0.019294948981576434	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08325008325008326	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
monocyte_macrophage	Cd38	Pecam1	CD8	45	0.2798988098606909	0.3328237142735804	-0.4806324110671936	0.1012095311098509	0.5654808959156784	0.0247402608870927	-0.11735749	0.4696843262049804	-0.74953747	9.673966321890668e-06	False	ADT-supported	0.2827404479578392	0.0	0.3052162536933278	1.0	0.2600024075239092	Tier 3 — exploratory	3.0	0.5625991107465387	0.1009131448085605	0.4374008892534613	0.2954821038698196	monocyte_macrophage → Cd38 → Pecam1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.9021535736162992	0.3191446368446721	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Cd38 → Pecam1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.2954821038698196	0.0247402608870927	1.0	45.0	0.0	45	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Cd38	MULTI|monocyte_macrophage|Cd38	1.0	0.16065957250291546	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|monocyte_macrophage|Cd38	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	38.0	28.0	45.0	0.0259740259740259	0.0705373058314234	0.987	within-candidate mouse-effect sign permutation	0.0	0.0	0.9740259740259741		0.0	False	0.5528904622107408	0.08333333333333333	0.08333333333333333	0.013388297708576288	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.08116883116883118	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Vim	Cd44	CD4	47	0.7878166464633306	0.7128106792536324	0.4051803885291397	0.3783039802031702	0.5419750231267345	0.0242785979418408	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.4735777058279371	0.1617274333333333	0.7493758195277223	1.0	0.4560592192786558	Tier 3 — exploratory	3.0	0.0542910708863235	1.0	0.9457089291136764	0.55398916124566	T_cell → Vim → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Vim → Cd44 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.55398916124566	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Vim	MULTI|T_cell|Vim	1.0	0.16147763968267342	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Vim	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	39.5	30.0	46.0	0.0289710289710289	0.0764283335711907	0.989	within-candidate mouse-effect sign permutation	0.0	0.0	0.9710289710289711		0.0	False	0.5527088842259704	0.08333333333333333	0.08333333333333333	0.013456469973556118	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.08091908091908093	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Pkm	Cd44	CD8	43	0.7070236422983968	0.6943984371682166	-0.5200845665961945	0.061815512699556	0.3180308064028994	0.44260794870388	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	RNA-supported	0.1590154032014497	0.1210565566666666	0.700682604502914	1.0	0.3260560511877568	Tier 3 — exploratory	3.0	0.1689958953291801	1.0	0.8310041046708199	0.4270456618843695	NK → Pkm → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Pkm → Cd44 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.4270456618843695	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Pkm	MULTI|NK|Pkm	1.0	0.12089025243544607	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|Pkm	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	25.0	21.0	27.0	0.0029970029970029	0.0112185112185112	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5514911041198702	0.08333333333333333	0.08333333333333333	0.01007418770295384	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08308358308358309	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Lgals3bp	Itgb1	CD8	43	0.5110679877888679	0.7919055506009256	-0.5249169435215947	0.061815512699556	0.0045303533675626	0.9953349172512886	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	RNA-supported	0.0022651766837813	0.0	0.6361741713276723	1.0	0.2280276461048579	Tier 3 — exploratory	3.0	0.284389093409595	0.7098148488853983	0.715610906590405	0.3255442982019673	NK → Lgals3bp → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Lgals3bp → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.3255442982019673	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Lgals3bp	MULTI|NK|Lgals3bp	1.0	0.12089025243544607	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|Lgals3bp	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	21.0	17.0	24.0	0.0039960039960039	0.0140113051505456	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	0.5514078540366202	0.08333333333333333	0.08333333333333333	0.01007418770295384	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08300033300033301	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Grn	Tnfrsf1b	CD8	47	0.1433207229686899	0.6333715547628146	-0.5291396854764108	0.0421592371699553	0.1814292321924144	0.7674208524834459	0.34825873	0.0003881256841626	-0.5565982	9.627563405832362e-05	False	RNA-supported	0.0907146160962072	0.0580431216666666	0.3012893445450897	1.0	0.2565187649593571	Tier 3 — exploratory	3.0	0.6574214957081435	1.0	0.3425785042918565	0.273730712825857	T_cell → Grn → Tnfrsf1b → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8170530985457982	0.1636433560636954	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Grn → Tnfrsf1b → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.273730712825857	0.0421592371699553	1.0	47.0	0.0	47	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Grn	MULTI|T_cell|Grn	1.0	0.13751072558570904	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|T_cell|Grn	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	44.5	35.0	57.0	0.0289710289710289	0.0764283335711907	0.987	within-candidate mouse-effect sign permutation	0.0	0.0	0.9710289710289711		0.0	False	0.5507116413845567	0.08333333333333333	0.08333333333333333	0.01145922713214242	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08091908091908093	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Spp1	Ptger4	CD8	43	0.3081169291343778	0.2780396653501507	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	0.41176152	0.0015393552177747	-0.52510667	0.0006250920282148	False	RNA-supported	0.0390365448504983	0.06862692	0.2926922067039683	1.0	0.2393579620384681	Tier 3 — exploratory	3.0	0.5434730943262657	0.3254171453362398	0.4565269056737343	0.2827917507655213	NK → Spp1 → Ptger4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.4128133619806529	0.9205006315416916	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Ptger4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2827917507655213	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|Spp1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	31.0	26.0	34.0	0.0059940059940059	0.0197659483373769	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9940059940059941		0.0	False	0.5506785560987902	0.08333333333333333	0.08333333333333333	0.009511389931624056	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08283383283383285	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Spp1	Itgav_Itgb3	CD8	43	0.3081169291343778	0.1736951628657577	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	RNA-supported	0.0390365448504983	0.0	0.2313404854055876	1.0	0.2099308877787919	Tier 3 — exploratory	3.0	0.5298165672802182	0.2494789859359188	0.4701834327197818	0.2619813967669899	NK → Spp1 → Itgav_Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Itgav_Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2619813967669899	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|Spp1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	31.0	26.0	34.0	0.0079920079920079	0.0245976245976245	0.998	within-candidate mouse-effect sign permutation	0.0	0.0	0.9920079920079921		0.0	False	0.5505120559322901	0.08333333333333333	0.08333333333333333	0.009511389931624056	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08266733266733267	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Spp1	Itgav_Itgb1	CD8	43	0.3081169291343778	0.4708880112116191	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	-0.19079351	0.370122225554747	-0.5470314	0.0001382533409225	False	RNA-supported	0.0390365448504983	0.0	0.3809049329960411	1.0	0.1898437772968826	Tier 3 — exploratory	3.0	0.6438652809179302	0.2574690592342178	0.3561347190820698	0.22310196565392	NK → Spp1 → Itgav_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Itgav_Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.22310196565392	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|Spp1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	31.0	26.0	34.0	0.0079920079920079	0.0245976245976245	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.9920079920079921		0.0	False	0.5505120559322901	0.08333333333333333	0.08333333333333333	0.009511389931624056	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08266733266733267	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	H2-Ab1	Lag3	CD8	43	0.1745128753598207	0.2731558160275193	-0.518574448807007	0.061815512699556	0.1090305043793415	0.8816743172152521	0.35392475	0.6737131420617258	0.772032	0.0001207196307439	False	RNA-supported	0.0545152521896707	0.1876594583333333	0.2183327892832879	1.0	0.2096617607063757	Tier 3 — exploratory	3.0	0.8318248337788605	1.0	0.1681751662211394	0.2013644418093284	NK → H2-Ab1 → Lag3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	2.471899465199325	0.3928875930357885	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → H2-Ab1 → Lag3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2013644418093284	0.061815512699556	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|H2-Ab1	MULTI|NK|H2-Ab1	1.0	0.12089025243544607	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	MULTI|NK|H2-Ab1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	29.0	25.0	40.0	0.0149850149850149	0.0432380119880119	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.9850149850149851		0.0	False	0.5504921031208693	0.08333333333333333	0.08333333333333333	0.01007418770295384	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.0820845820845821	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
