source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_model_status	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
				48												RNA-supported				0.75																			False		Jund	intrinsic	inferred transcription-factor activity	T cell	CD8	0.4077663179753935	0.0528830805151327	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Jund	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.4077663179753935	0.0031415691395128	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Jund	INTRINSIC|Jund	1.0	0.12766832545103712	1.0	0.25	0.0	0.6377668325451037	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5751314158784356	0.018345849775713716	0.6065168325451037	0.6169334992117703	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Ncoa3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2901650264028508	0.0564953730708116	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Ncoa3	48h_vs_12h	48	12	-0.2901650264028508	0.005780054670611	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ncoa3	INTRINSIC|Ncoa3	1.0	0.12479871191203606	1.0	0.25	0.0	0.6374798711912035	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5755475795245363	0.01874936269171529	0.6062298711912035	0.6166465378578703	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Atf4	intrinsic	inferred transcription-factor activity	T cell	CD8	0.4847018057842618	0.0629068682143646	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Atf4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.4847018057842618	0.0056055625141513	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Atf4	INTRINSIC|Atf4	1.0	0.12013019354011607	1.0	0.25	0.0	0.6370130193540116	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5739401026873455	0.01843624936907205	0.6005546860206783	0.6213880193540116	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		E2f6	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1939765954414942	0.0655025777919293	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									E2f6	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1939765954414942	0.0063607592485997	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E2f6	INTRINSIC|E2f6	1.0	0.11837416084237702	1.0	0.25	0.0	0.6368374160842377	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5739936660842363	0.018047941436744742	0.6003790827509043	0.6160040827509043	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Ybx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2175442830055273	0.0679036481642468	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Ybx1	48h_vs_12h	48	12	-0.2175442830055273	0.0076195512791564	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ybx1	INTRINSIC|Ybx1	1.0	0.11681068923610319	1.0	0.25	0.0	0.6366810689236103	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5733946105902751	0.018042345511430025	0.600222735590277	0.615847735590277	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2999813544631425	0.0715394921990284	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Irf2	48h_vs_12h	48	12	-0.2999813544631425	0.008263637712759	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf2	INTRINSIC|Irf2	1.0	0.11454541468812422	1.0	0.25	0.0	0.6364545414688124	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5746472498021408	0.017964832755381296	0.6052045414688124	0.6208295414688124	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Hmbox1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.2008613239315673	0.0741441255649875	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Hmbox1	48h_vs_12h	48	12	-0.2008613239315673	0.0017320617755317	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Hmbox1	INTRINSIC|Hmbox1	1.0	0.11299232524005978	1.0	0.25	0.0	0.636299232524006	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5728981908573375	0.017393861383990777	0.605049232524006	0.6154658991906726	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Stat6	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3284348394492024	0.0741441255649875	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Stat6	48h_vs_12h	48	12	-0.3284348394492024	0.0019661098654429	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat6	INTRINSIC|Stat6	1.0	0.11299232524005978	1.0	0.25	0.0	0.636299232524006	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5729086075240042	0.018391951004778	0.605049232524006	0.6154658991906726	0.001	0.999	0.6666666666666666	
				48												RNA-supported				0.75																			False		Mybl2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1885849052362802	0.0540155935501109	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Mybl2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.1885849052362802	0.0037893763830863	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mybl2	INTRINSIC|Mybl2	0.9915209566938556	0.1267480847303819	1.0	0.25	0.0	0.6359789998118093	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5726821248118084	0.018688840502599308	0.6047289998118093	0.615145666478476	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Lhx2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2762658366927337	0.0837083823655143	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Lhx2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.2762658366927337	0.0116031421100713	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Lhx2	INTRINSIC|Lhx2	1.0	0.10772310505753105	1.0	0.25	0.0	0.6357723105057531	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5738764771724186	0.018358576371518838	0.6045223105057531	0.6149389771724197	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Mbd2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1946470135174629	0.0837083823655143	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Mbd2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1946470135174629	0.0114300462893877	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mbd2	INTRINSIC|Mbd2	1.0	0.10772310505753105	1.0	0.25	0.0	0.6357723105057531	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5732983521724175	0.018084976613843444	0.6045223105057531	0.6149389771724197	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Nfatc1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4743275816819596	0.0840624639839252	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Nfatc1	48h_vs_12h	48	12	-0.4743275816819596	0.0101139577897256	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfatc1	INTRINSIC|Nfatc1	1.0	0.10753978843884082	1.0	0.25	0.0	0.6357539788438841	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5729362705105514	0.01774298004645272	0.6045039788438841	0.6149206455105507	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Ncoa3	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3033701975598162	0.0894919404843566	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Ncoa3	48h_vs_12h	48	12	-0.3033701975598162	0.0029535293889226	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ncoa3	INTRINSIC|Ncoa3	1.0	0.10482160748603746	1.0	0.25	0.0	0.6354821607486038	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5728207024152699	0.017877591079444154	0.6042321607486038	0.6146488274152704	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Wt1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.2385440533497204	0.0895011504242632	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Wt1	48h_vs_12h	48	12	-0.2385440533497204	0.0032492166820689	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Wt1	INTRINSIC|Wt1	1.0	0.10481713823410899	1.0	0.25	0.0	0.6354817138234109	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5728827554900768	0.01826086455407168	0.6042317138234109	0.6146483804900775	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Stat5b	intrinsic	inferred transcription-factor activity	T cell	CD4	0.417880263418149	0.0927335512155188	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Stat5b	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.417880263418149	0.0003060513241436	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat5b	INTRINSIC|Stat5b	1.0	0.10327631086655073	1.0	0.25	0.0	0.635327631086655	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5726088810866599	0.01785192700363342	0.604077631086655	0.6144942977533218	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Rbpj	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2141535163984567	0.0943463609606075	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Rbpj	48h_vs_12h	48	12	-0.2141535163984567	0.012367758779511	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Rbpj	INTRINSIC|Rbpj	1.0	0.10252748463756405	1.0	0.25	0.0	0.6352527484637563	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5722162901304245	0.018418945907933342	0.6040027484637563	0.6144194151304231	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Zfp143	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2953256923830062	0.0943463609606075	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Zfp143	48h_vs_12h	48	12	0.2953256923830062	0.0132548654980359	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zfp143	INTRINSIC|Zfp143	1.0	0.10252748463756405	1.0	0.25	0.0	0.6352527484637563	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.570961081797092	0.01846988680934453	0.5987944151304231	0.609263165130423	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Duxbl1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1702474060893845	0.075841071342926	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Duxbl1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1702474060893845	0.0088133790341288	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Duxbl1	INTRINSIC|Duxbl1	0.8951080721381043	0.11200955407143642	1.0	0.25	0.0	0.6152225698347645	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5516548615014318	0.017920735215136756	0.5787642365014312	0.5892329865014312	0.001	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Esr2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1699090724381452	0.0792482661438709	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Esr2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1699090724381452	0.0104618173127222	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Esr2	INTRINSIC|Esr2	0.8933292187079308	0.1101010230843796	1.0	0.25	0.0	0.6146759460500241	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5513478210500217	0.017793696672587248	0.5782176127166908	0.5938426127166908	0.001	0.999	0.6666666666666666	
				48												RNA-supported				0.75																			False		Foxp2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1326018758897147	0.0239818276217627	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Foxp2	48h_vs_12h	48	12	-0.1326018758897147	0.0014255137119411	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxp2	INTRINSIC|Foxp2	0.6971795472009815	0.16201177229969116	1.0	0.25	0.0	0.5806370866701654	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5176631283368335	0.0173279606244082	0.5441787533368321	0.5545954200034987	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.5																			False		Stat5a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3467920496224691	0.0283115746895582	0.5	24.0	24.0	47	True	False	False	False	True	MODERATE		CD8									Stat5a	48h_vs_12h	48	12	-0.3467920496224691	0.0021490634252799	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat5a	INTRINSIC|Stat5a	1.0	0.1548035974507493	1.0	0.25	0.0	0.5779803597450749	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.578344943078413	0.01820020020017332	0.6092303597450749	0.6196470264117416	0.55	0.55	0.6666666666666666	
				48												RNA-supported				0.5																			False		Stat1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.6260489434833308	0.0943463609606075	0.5	24.0	24.0	47	True	False	False	False	True	MODERATE		CD8									Stat1	48h_vs_12h	48	12	-0.6260489434833308	0.0131413401194138	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat1	INTRINSIC|Stat1	1.0	0.10252748463756405	1.0	0.25	0.0	0.5727527484637563	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5739662901304247	0.017968909268617824	0.6040027484637563	0.6144194151304231	0.596	0.521	0.6666666666666666	
