source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				42												RNA+ADT-supported				0.0																			False		Tsc22d3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.9122911025206626e-52		0.0	0.0	47	True	True	True	False	True	MODERATE	Tsc22d3	CD8	0.0	0.0125631427505549	9.808680415928092e-06	2.9122911025206626e-52		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tsc22d3	INTRINSIC|Tsc22d3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Tsc22d3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.5301661491394043	0.4683327561333066	0.8482295274734497	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Txnip	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.2035187402547976e-37		0.0	0.0	47	True	True	True	False	True	MODERATE	Txnip	CD4	1.4561525030560296	0.0008086372174446	9.271477934940962e-06	1.2035187402547976e-37		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Txnip	INTRINSIC|Txnip	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Txnip	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.5891411304473877	-0.6727389948708671	0.929901361465454	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Txnip	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.2035187402547976e-37		0.0	0.0	47	True	True	True	False	True	MODERATE	Txnip	CD8	2.3968634233769	0.0010033052268144	7.273799568216233e-06	1.2035187402547976e-37		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Txnip	INTRINSIC|Txnip	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Txnip	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.5891411304473877	-0.6727389948708671	0.929901361465454	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Ubash3b	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.6013913740398342e-121		0.0	0.0	47	True	True	True	False	True	MODERATE	Ubash3b	CD8	0.5371165467682185	0.000372878798845	0.0300457492312666	2.6013913740398342e-121		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ubash3b	INTRINSIC|Ubash3b	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ubash3b	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.4049606323242187	0.462167637688773	0.6152650117874146	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ugcg	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.4379109107386527e-29		0.0	0.0	47	True	True	True	False	True	MODERATE	Ugcg	CD4	1.5802998997322175	0.002568916286631	4.961179538985622e-06	3.4379109107386527e-29		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ugcg	INTRINSIC|Ugcg	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ugcg	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4003462791442871	-0.535435788174893	0.9406485557556152	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ugcg	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.4379109107386527e-29		0.0	0.0	47	True	True	True	False	True	MODERATE	Ugcg	CD8	0.6654578088578814	0.0016519433607135	6.980630560507154e-05	3.4379109107386527e-29		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ugcg	INTRINSIC|Ugcg	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ugcg	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4003462791442871	-0.535435788174893	0.9406485557556152	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		1700025G04Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.623613568632119e-16				47	True	True	True	False	True	MODERATE	1700025G04Rik	CD4	1.4466075681607105	0.0473632243080281	7.577538827243514e-05	3.623613568632119e-16		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|1700025G04Rik	INTRINSIC|1700025G04Rik	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|1700025G04Rik	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		1700025G04Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.623613568632119e-16				47	True	True	True	False	True	MODERATE	1700025G04Rik	CD8	1.3501237771898784	0.041001512560645	7.73865543430223e-06	3.623613568632119e-16		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|1700025G04Rik	INTRINSIC|1700025G04Rik	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|1700025G04Rik	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		9930111J21Rik2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.1569436387454517e-64				47	True	True	True	False	True	MODERATE	9930111J21Rik2	CD4	0.9135000937638524	0.0104950940797486	5.056158660183512e-07	1.1569436387454517e-64		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|9930111J21Rik2	INTRINSIC|9930111J21Rik2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|9930111J21Rik2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		9930111J21Rik2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.1569436387454517e-64				47	True	True	True	False	True	MODERATE	9930111J21Rik2	CD8	0.8937218003119721	0.0037821866110906	7.001262895656168e-06	1.1569436387454517e-64		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|9930111J21Rik2	INTRINSIC|9930111J21Rik2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|9930111J21Rik2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		A430078G23Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.1078912118238288e-22				47	True	True	True	False	True	MODERATE	A430078G23Rik	CD8	1.5752684213532966	0.0144742259777028	1.3233545051708442e-05	1.1078912118238288e-22		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|A430078G23Rik	INTRINSIC|A430078G23Rik	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|A430078G23Rik	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Abtb2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		8.832153839412878e-42				47	True	True	True	False	True	MODERATE	Abtb2	CD8	0.0	0.0024154794391983	0.0470582791950791	8.832153839412878e-42		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Abtb2	INTRINSIC|Abtb2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Abtb2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Acsbg1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.4085109807916964e-14				47	True	True	True	False	True	MODERATE	Acsbg1	CD8	2.1638733751065375	0.0006080004477986	1.898313754607637e-05	3.4085109807916964e-14		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Acsbg1	INTRINSIC|Acsbg1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Acsbg1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Adgre5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.75639811514727e-24				47	True	True	True	False	True	MODERATE	Adgre5	CD4	0.0	3.716710394437946e-06	4.688257289758186e-05	5.75639811514727e-24		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Adgre5	INTRINSIC|Adgre5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Adgre5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Adgre5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		5.75639811514727e-24				47	True	True	True	False	True	MODERATE	Adgre5	CD8	0.0	3.278745998019012e-05	0.0008844108257498	5.75639811514727e-24		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Adgre5	INTRINSIC|Adgre5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Adgre5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Aff1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.8347286615601829e-13				47	True	True	True	False	True	MODERATE	Aff1	CD4	0.0	1.1231069486018223e-05	1.7646696250226878e-06	1.8347286615601829e-13		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Aff1	INTRINSIC|Aff1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Aff1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				48												RNA+ADT-supported				0.0																			False		Aff1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.8347286615601829e-13				47	True	True	True	False	True	MODERATE	Aff1	CD8	0.0	0.0005199740502949	7.917592484044347e-06	1.8347286615601829e-13		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Aff1	INTRINSIC|Aff1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Aff1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED																		0.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5357142857142857	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
