source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
				48												RNA+ADT-supported				0.0																			False		Capg	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.1348170410457274e-12				47	True	True	True	False	True	MODERATE	Capg	CD4	1.490570624654236	0.0054467506716578	6.067503667907819e-07	2.1348170410457274e-12		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Capg	INTRINSIC|Capg	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Capg	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	225.5	216.0	231.0	0.0019980019980019	0.0082603963200978	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Cdk6	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		7.091457579473064e-98				47	True	True	True	False	True	MODERATE	Cdk6	CD4	1.7866623644914514	0.0006156215596872	1.4163131305774769e-06	7.091457579473064e-98		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cdk6	INTRINSIC|Cdk6	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Cdk6	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	225.0	215.0	231.0	0.0019980019980019	0.0082603963200978	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Cmah	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.7340708935704833e-56				47	True	True	True	False	True	MODERATE	Cmah	CD4	1.6853035429110004	0.0019260632628466	3.2394381813368474e-06	3.7340708935704833e-56		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cmah	INTRINSIC|Cmah	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Cmah	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	225.0	216.0	234.0	0.0019980019980019	0.0082603963200978	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Cxcr4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.4355352519291345e-62				47	True	True	True	False	True	MODERATE	Cxcr4	CD4	0.0	0.0034569290163712	1.4777777323999814e-06	6.4355352519291345e-62		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cxcr4	INTRINSIC|Cxcr4	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Cxcr4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	217.0	203.0	222.0	0.0019980019980019	0.0082603963200978	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ece1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.6360794345200156e-27				47	True	True	True	False	True	MODERATE	Ece1	CD8	0.9412363746306752	0.0095116474753879	0.0050898235787529	1.6360794345200156e-27		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ece1	INTRINSIC|Ece1	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ece1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	232.0	220.0	237.0	0.0019980019980019	0.0082603963200978	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fam49a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.7037295248139387e-11				47	True	True	True	False	True	MODERATE	Fam49a	CD4	1.803589542217058	0.0345701184826252	1.0506978855885587e-06	1.7037295248139387e-11		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam49a	INTRINSIC|Fam49a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam49a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	225.5	216.0	234.0	0.0019980019980019	0.0082603963200978	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		9930111J21Rik2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.1569436387454517e-64				47	True	True	True	False	True	MODERATE	9930111J21Rik2	CD4	0.9135000937638524	0.0104950940797486	5.056158660183512e-07	1.1569436387454517e-64		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|9930111J21Rik2	INTRINSIC|9930111J21Rik2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|9930111J21Rik2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0029970029970029	0.0112185112185112	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5830835830835831	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		9930111J21Rik2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.1569436387454517e-64				47	True	True	True	False	True	MODERATE	9930111J21Rik2	CD8	0.8937218003119721	0.0037821866110906	7.001262895656168e-06	1.1569436387454517e-64		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|9930111J21Rik2	INTRINSIC|9930111J21Rik2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|9930111J21Rik2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0029970029970029	0.0112185112185112	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5830835830835831	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ccr7	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.774574129941661e-25				47	True	True	True	False	True	MODERATE	Ccr7	CD8	1.57982421653163	0.0021546878623308	0.0010999984551545	2.774574129941661e-25		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ccr7	INTRINSIC|Ccr7	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ccr7	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	220.0	207.0	225.0	0.0029970029970029	0.0112185112185112	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5830835830835831	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Dusp10	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.2277262477517605e-13				47	True	True	True	False	True	MODERATE	Dusp10	CD4	0.0	0.0406892216242625	5.056158660183512e-07	1.2277262477517605e-13		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp10	INTRINSIC|Dusp10	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	226.0	215.0	234.0	0.0029970029970029	0.0112185112185112	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5830835830835831	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fbxl20	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.678640975741338e-25				47	True	True	True	False	True	MODERATE	Fbxl20	CD8	1.003879190163843	0.008316993693158	4.894302755082746e-05	6.678640975741338e-25		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fbxl20	INTRINSIC|Fbxl20	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fbxl20	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	220.0	207.0	227.0	0.0029970029970029	0.0112185112185112	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5830835830835831	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ero1l	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.2134306919273276e-14				47	True	True	True	False	True	MODERATE	Ero1l	CD4	1.1812290648696226	0.0163562891742529	0.0003680779872789	4.2134306919273276e-14		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ero1l	INTRINSIC|Ero1l	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ero1l	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0039960039960039	0.0140113051505456	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	0.5830003330003329	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08300033300033301	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Baz2b	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.813613921339859e-12				47	True	True	True	False	True	MODERATE	Baz2b	CD4	0.8351029639696075	0.0395745725723671	0.000142676071245	5.813613921339859e-12		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Baz2b	INTRINSIC|Baz2b	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Baz2b	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	247.0	236.0	258.0	0.0059940059940059	0.0197659483373769	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9940059940059941		0.0	False	0.5828338328338328	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08283383283383285	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ctla4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.800842382579378e-179				47	True	True	True	False	True	MODERATE	Ctla4	CD4	1.630965356686488	0.0022377769720125	5.056158660183512e-07	1.800842382579378e-179		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctla4	INTRINSIC|Ctla4	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctla4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0059940059940059	0.0197659483373769	0.997	within-candidate mouse-effect sign permutation	0.0	0.0	0.9940059940059941		0.0	False	0.5828338328338328	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08283383283383285	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm11290	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.9812376210698635e-36				47	True	True	True	False	True	MODERATE	Gm11290	CD8	0.5540398062801266	0.0276424261736073	0.0428541672453595	1.9812376210698635e-36		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm11290	INTRINSIC|Gm11290	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm11290	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	231.0	220.0	237.0	0.0069930069930069	0.0220120788302606	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9930069930069931		0.0	False	0.5827505827505828	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08275058275058277	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.7897008290360773e-28				47	True	True	True	False	True	MODERATE	Ctse	CD4	1.0473699017980855	0.0328740558777702	5.056270255695319e-07	2.7897008290360773e-28		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	247.0	235.0	258.0	0.0089910089910089	0.0267796719409622	0.995	within-candidate mouse-effect sign permutation	0.0	0.0	0.9910089910089911		0.0	False	0.5825840825840826	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08258408258408259	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.7897008290360773e-28				47	True	True	True	False	True	MODERATE	Ctse	CD8	1.1318722589348147	0.0117347270170284	9.99062215640012e-06	2.7897008290360773e-28		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	247.0	235.0	258.0	0.0089910089910089	0.0267796719409622	0.995	within-candidate mouse-effect sign permutation	0.0	0.0	0.9910089910089911		0.0	False	0.5825840825840826	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08258408258408259	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fgl2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.616904203146022e-28				47	True	True	True	False	True	MODERATE	Fgl2	CD4	1.2909085706125996	0.048072091837166	1.393090505289706e-05	6.616904203146022e-28		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fgl2	INTRINSIC|Fgl2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fgl2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	259.5	245.0	266.0	0.0089910089910089	0.0267796719409622	0.998	within-candidate mouse-effect sign permutation	0.0	0.0	0.9910089910089911		0.0	False	0.5825840825840826	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08258408258408259	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
