source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				47												RNA+ADT-supported				0.0																			False		Mcu	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.7633752478617616e-21		0.0	0.0	47	True	True	True	False	True	MODERATE	Mcu	CD4	0.8849289463535952	0.0287022038657382	5.056158660183512e-07	6.7633752478617616e-21		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mcu	INTRINSIC|Mcu	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mcu	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.2257971763610839	0.2049048099112003	0.5381171703338623	positive	0.0	44.0	37.0	47.0	0.0039960039960039	0.0146695409853304	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6068574282859996	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07114314257171402	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ero1l	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.2134306919273276e-14		0.0	0.0	47	True	True	True	False	True	MODERATE	Ero1l	CD4	1.1812290648696226	0.0163562891742529	0.0003680779872789	4.2134306919273276e-14		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ero1l	INTRINSIC|Ero1l	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ero1l	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.4525456428527832	0.3641410989964262	1.1313765048980713	positive	0.0	44.0	37.0	47.0	0.0049950049950049	0.0178667486359794	0.998	within-candidate mouse-effect sign permutation	0.0	0.0	0.9950049950049951		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6067860710717854	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07107178535749965	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.7897008290360773e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Ctse	CD4	1.0473699017980855	0.0328740558777702	5.056270255695319e-07	2.7897008290360773e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	0.0	48.0	44.0	52.0	0.0069930069930069	0.0237932798908408	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9930069930069931		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6066433566433567	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07092907092907094	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.7897008290360773e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Ctse	CD8	1.1318722589348147	0.0117347270170284	9.99062215640012e-06	2.7897008290360773e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	0.0	48.0	44.0	52.0	0.0069930069930069	0.0237932798908408	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9930069930069931		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6066433566433567	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07092907092907094	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Fgl2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.616904203146022e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Fgl2	CD4	1.2909085706125996	0.048072091837166	1.393090505289706e-05	6.616904203146022e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fgl2	INTRINSIC|Fgl2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fgl2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.4920775890350342	-0.5487077065876552	1.086255431175232	negative	0.0	47.0	43.0	48.0	0.0109890109890109	0.0326163198503624	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.989010989010989		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6063579277864992	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0706436420722135	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Fgl2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.616904203146022e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Fgl2	CD8	1.4776698988750876	0.0154733700146039	6.376377360497808e-05	6.616904203146022e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fgl2	INTRINSIC|Fgl2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fgl2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.4920775890350342	-0.5487077065876552	1.086255431175232	negative	0.0	47.0	43.0	48.0	0.0109890109890109	0.0326163198503624	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.989010989010989		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6063579277864992	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0706436420722135	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Spata6	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.378303034904462e-34		0.0	0.0	47	True	True	True	False	True	MODERATE	Spata6	CD8	0.7076985293625628	0.0421045702073627	0.0001320434374593	9.378303034904462e-34		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Spata6	INTRINSIC|Spata6	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Spata6	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.2693452835083008	-0.3005309331984747	0.6255738735198975	negative	0.0	50.0	47.0	53.0	0.0129870129870129	0.0381408065618592	0.993	within-candidate mouse-effect sign permutation	0.0	0.0	0.9870129870129871		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6062152133580705	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0705009276437848	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Gab3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.5890938544495884e-23		0.0	0.0	47	True	True	True	False	True	MODERATE	Gab3	CD8	1.48700194820256	0.0092241310162741	6.8649516200110315e-06	4.5890938544495884e-23		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gab3	INTRINSIC|Gab3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gab3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.4131457805633545	-0.7058308238074893	1.2622798681259155	negative	0.0	50.0	47.0	53.0	0.0169830169830169	0.0488480591573375	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.9830169830169831		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6059297845012132	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07021549878692737	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Eya2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.980972349758142e-19		0.0	0.0	47	True	True	True	False	True	MODERATE	Eya2	CD8	1.6943976343932283	0.0362325106406359	9.808680415928092e-06	4.980972349758142e-19		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eya2	INTRINSIC|Eya2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eya2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.5254523754119873	-0.8447821424120948	1.4812976121902466	negative	0.0	50.0	47.0	53.0	0.0179820179820179	0.0511937042549287	0.992	within-candidate mouse-effect sign permutation	0.0	0.0	0.9820179820179821		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6058584272869988	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07014414157271301	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA-supported				0.0																			False		Dusp5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.913338106081542e-48		0.0	0.0	47	True	False	True	False	True	MODERATE	Dusp5	CD8	0.0	1.5142373072636011e-05	0.4576758794213631	1.913338106081542e-48		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp5	INTRINSIC|Dusp5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	INTRINSIC|Dusp5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	False	UNRESOLVED	47.0	0.0	0.0		0.5806488990783691	0.6124947730531084	0.6478462219238281	positive	0.9787234042553192	8.0	7.0	11.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.9787234042553192	0.9787234042553192	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6055517430897369	0.0	0.0	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.06990881458966566	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fchsd2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.6360794345200156e-27		0.0	0.0	47	True	True	True	False	True	MODERATE	Fchsd2	CD4	0.0	0.0204399051820292	2.0760512331345725e-05	1.6360794345200156e-27		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fchsd2	INTRINSIC|Fchsd2	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fchsd2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.2912526130676269	0.2555984639106913	0.7424325942993164	positive	0.0	58.0	54.0	60.0	0.0329670329670329	0.0851648351648351	0.989	within-candidate mouse-effect sign permutation	0.0	0.0	0.9670329670329672		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6047880690737834	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.06907378335949765	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA-supported				0.0																			False		Mpp7	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.4907900046979617e-10		0.0	0.0	47	True	False	True	False	True	MODERATE	Mpp7	CD8	0.0	1.5142373072636011e-05	0.2132017662627608	2.4907900046979617e-10		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mpp7	INTRINSIC|Mpp7	intrinsic_gene	intrinsic_gene	0.0	0.9603662885729355	1.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	INTRINSIC|Mpp7	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	False	UNRESOLVED	47.0	0.0	0.0		1.325789451599121	1.4481025249400037	0.8325099945068359	positive	1.0	4.0	2.0	4.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6042405205409953	0.0	0.0	0.06859759204092396	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Mxd4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.908376938785619e-39		0.0	0.0	47	True	True	True	False	True	MODERATE	Mxd4	CD8	0.7303914161129116	0.0176704098089104	0.0001207196307439	6.908376938785619e-39		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mxd4	INTRINSIC|Mxd4	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mxd4	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.2575893402099609	-0.5937642653783163	0.9241047501564026	negative	0.0	55.0	50.0	58.0	0.0419580419580419	0.1045204795204795	0.98	within-candidate mouse-effect sign permutation	0.0	0.0	0.9580419580419581		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6041458541458542	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.06843156843156843	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Myo10	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.775234429351023e-25		0.0	0.0	47	True	True	True	False	True	MODERATE	Myo10	CD8	2.1418695900745823	0.0310746547444884	1.9565867245186973e-05	1.775234429351023e-25		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Myo10	INTRINSIC|Myo10	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Myo10	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.6891367435455322	1.3946547167641776	2.272946536540985	positive	0.0	55.0	49.0	57.0	0.0419580419580419	0.1045204795204795	0.98	within-candidate mouse-effect sign permutation	0.0	0.0	0.9580419580419581		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6041458541458542	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.06843156843156843	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Fam117b	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.885388938996883e-10		0.0	0.0	47	True	True	True	False	True	MODERATE	Fam117b	CD8	0.7847525917713364	0.0072182908344894	0.0050898235787529	2.885388938996883e-10		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam117b	INTRINSIC|Fam117b	intrinsic_gene	intrinsic_gene	0.0	0.9539795637386878	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam117b	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.3539016246795654	-0.3839986097244989	0.7474061250686646	negative	0.0	54.0	50.0	58.0	0.0239760239760239	0.0662307989040662	0.991	within-candidate mouse-effect sign permutation	0.0	0.0	0.9760239760239761		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6021431099830474	0.0	0.0	0.06814139740990627	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.06971599828742686	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Trat1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.954361232596932e-10		0.0	0.0	47	True	True	True	False	True	MODERATE	Trat1	CD4	0.0	0.0187457767906339	8.640977686892396e-05	5.954361232596932e-10		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Trat1	INTRINSIC|Trat1	intrinsic_gene	intrinsic_gene	0.0	0.9225164821593109	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Trat1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.6469287872314453	0.5505756824574572	1.1331634521484375	positive	0.0	53.0	48.0	55.0	0.0029970029970029	0.011454299125532	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6013942485115934	0.0	0.0	0.06589403443995077	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07121449978592836	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
