source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
neutrophil	Vegfa	Sirpa	CD4	19.0	0.2761779637633229	0.0202817316911276	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	-0.031305075	0.84677929706216	False	ADT-supported	0.363157894736842	0.0	0.0748422832364813	1.0	0.192073719805191	Tier 3 — exploratory	3.0			0.0	0.1536589758441528	neutrophil → Vegfa → Sirpa → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.198668584619634	0.7827493331536589	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Sirpa → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1536589758441528	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8078912495287136	0.11735800809303647	1.0	0.5	0.0	0.6983140507150464	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col16a1	Itga1_Itgb1	CD4	34.0	0.7392567075079071	0.0913784202374806	0.3194805194805195	0.6587842540648466	-0.547440794499618	0.1012373529853181	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	interaction-supported	0.1597402597402597	0.0	0.2599078876872224	1.0	0.1578906684465353	Tier 3 — exploratory	3.0	0.5266224449767476	0.0874267002502295	0.4733775550232524	0.2209880457618787	fibroblast → Col16a1 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col16a1 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2209880457618787	0.1012373529853181	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09946592186984791	1.0	0.25	0.0	0.6974465921869848	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Cx3cl1	Cx3cr1	CD8	34.0	0.177033663300664	0.2353166008408714	0.5413292589763177	0.1070876378604426	-0.4184873949579831	0.3169451422032237	0.15258789	1.0	-0.72271395	0.0050898235787529	False	interaction-supported	0.2706646294881588	0.025431315	0.2041052666697251	1.0	0.1919115024048006	Tier 3 — exploratory	3.0	0.4279808796867823	0.3144388877888898	0.5720191203132177	0.267933025986484	fibroblast → Cx3cl1 → Cx3cr1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1462970975852928	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Cx3cl1 → Cx3cr1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.267933025986484	0.1070876378604426	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09702606609969827	1.0	0.25	0.0	0.6972026066099698	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Cx3cl1	Itgav	CD8	34.0	0.177033663300664	0.4708880112116191	0.5413292589763177	0.1070876378604426	-0.4184873949579831	0.3169451422032237	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	interaction-supported	0.2706646294881588	0.2855862783333333	0.2887265655064617	1.0	0.3238745030054812	Tier 3 — exploratory	3.0	1.0	0.1000358351251111	0.0	0.2590996024043849	fibroblast → Cx3cl1 → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Cx3cl1 → Itgav → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2590996024043849	0.1070876378604426	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09702606609969827	1.0	0.25	0.0	0.6972026066099698	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Cx3cl1	Itgb3	CD8	34.0	0.177033663300664	0.1736951628657577	0.5413292589763177	0.1070876378604426	-0.4184873949579831	0.3169451422032237	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	interaction-supported	0.2706646294881588	0.0	0.1753564683144895	1.0	0.2298039139837535	Tier 3 — exploratory	3.0	0.6955286552621681	0.208843140347308	0.3044713447378319	0.2447374001345691	fibroblast → Cx3cl1 → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Cx3cl1 → Itgb3 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2447374001345691	0.1070876378604426	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09702606609969827	1.0	0.25	0.0	0.6972026066099698	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a1	Cd44	CD4	34.0	0.9554239025298312	0.7128106792536324	0.0429335370511841	0.9780521178940972	-0.5346065699006874	0.1084981047223514	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	interaction-supported	0.021466768525592	0.1617274333333333	0.8252492720005546	1.0	0.2629950817174015	Tier 3 — exploratory	3.0	0.0006893064191665	0.0579753739504085	0.9993106935808336	0.4102582040900879	fibroblast → Col1a1 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a1 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4102582040900879	0.1084981047223514	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.0964577848136314	1.0	0.25	0.0	0.6971457784813632	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a1	Itga1_Itgb1	CD4	34.0	0.9554239025298312	0.0913784202374806	0.0429335370511841	0.9780521178940972	-0.5346065699006874	0.1084981047223514	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	interaction-supported	0.021466768525592	0.0	0.2954744098400141	1.0	0.11660825095196	Tier 3 — exploratory	3.0	0.0776122398132146	0.0110581400135817	0.9223877601867854	0.2777641527989251	fibroblast → Col1a1 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a1 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2777641527989251	0.1084981047223514	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.0964577848136314	1.0	0.25	0.0	0.6971457784813632	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a1	Itgav_Itgb8	CD4	34.0	0.9554239025298312	0.1825355852201489	0.0429335370511841	0.9780521178940972	-0.5346065699006874	0.1084981047223514	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	interaction-supported	0.021466768525592	0.4284725999999999	0.4176108968664507	1.0	0.2981536983572473	Tier 3 — exploratory	3.0			0.0	0.2385229586857978	fibroblast → Col1a1 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a1 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2385229586857978	0.1084981047223514	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.0964577848136314	1.0	0.25	0.0	0.6971457784813632	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Nrp2	CD8	19.0	0.2761779637633229	0.0329553658640166	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.05959332	1.0	-0.5959931	0.2107647158754655	False	ADT-supported	0.3508771929824562	0.0	0.0954020221976423	1.0	0.1918874219833881	Tier 3 — exploratory	3.0			0.0	0.1535099375867105	neutrophil → Vegfa → Nrp2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0229997830132307	0.7581626778354545	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1535099375867105	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8071076525837829	0.10529049017603113	1.0	0.5	0.0	0.6969505795343597	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Adam17	Itgb1	CD4	19.0	0.3162513334130012	0.6470241168227746	-0.7859649122807018	0.1156336508303606	0.3614035087719299	0.6632527369150413	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	interaction-supported	0.1807017543859649	0.0	0.4523518980788872	1.0	0.2537159936508651	Tier 3 — exploratory	3.0	0.306165775543489	0.7332905520886904	0.693834224456511	0.3417396398119943	neutrophil → Adam17 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Adam17 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3417396398119943	0.1156336508303606	1.0	19.0	0.0	19	False	False	False	True	True	HIGH																			False	True	True	1.0	0.0936915762427176	1.0	0.25	0.0	0.6968691576242717	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Adam17	Il6ra	CD4	19.0	0.3162513334130012	0.2112987683457482	-0.7859649122807018	0.1156336508303606	0.3614035087719299	0.6632527369150413	0.49148083	0.0172751130549561	-1.1401906	7.828639121384502e-06	False	interaction-supported	0.1807017543859649	0.0819134716666666	0.258502451125454	1.0	0.2354244721768452	Tier 3 — exploratory	3.0	0.8682518469605609	1.0	0.1317481530394391	0.214689208349364	neutrophil → Adam17 → Il6ra → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0383992555234451	0.9504197591932364	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Adam17 → Il6ra → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.214689208349364	0.1156336508303606	1.0	19.0	0.0	19	False	False	False	True	True	HIGH																			False	True	True	1.0	0.0936915762427176	1.0	0.25	0.0	0.6968691576242717	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Cd44	CD4	34.0	0.7196891535778037	0.7128106792536324	0.1767761650114591	0.8827160056217295	-0.5272727272727272	0.1175243510931038	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	interaction-supported	0.0883880825057295	0.1617274333333333	0.7162416592277121	1.0	0.2646160190558811	Tier 3 — exploratory	3.0	0.6730877118918411	1.0	0.3269122881081588	0.2770752728663367	fibroblast → Adam10 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Adam10 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2770752728663367	0.1175243510931038	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09298721380759983	1.0	0.25	0.0	0.6967987213807599	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Tspan5	CD4	34.0	0.7196891535778037	0.2950070064164024	0.1767761650114591	0.8827160056217295	-0.5272727272727272	0.1175243510931038	-0.20063972	0.2028005978314524	-0.505878	0.000121299499377	False	interaction-supported	0.0883880825057295	0.0	0.4607747201695665	1.0	0.1730907729109186	Tier 3 — exploratory	3.0	0.5804662955936851	1.0	0.4195337044063149	0.2223793592099978	fibroblast → Adam10 → Tspan5 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2241657796769556	0.8939931881127953	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan5 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2223793592099978	0.1175243510931038	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09298721380759983	1.0	0.25	0.0	0.6967987213807599	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Tspan14	CD4	34.0	0.7196891535778037	0.4711261892469947	0.1767761650114591	0.8827160056217295	-0.5272727272727272	0.1175243510931038	-0.13098526	0.1424854870770773	-0.98444366	8.606170416776878e-07	False	interaction-supported	0.0883880825057295	0.0	0.5822923736126945	1.0	0.1973943035995442	Tier 3 — exploratory	3.0	0.7378198260850743	0.6604075227058364	0.2621801739149256	0.2103514776626205	fibroblast → Adam10 → Tspan14 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1929179875865667	0.7938947454095809	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan14 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2103514776626205	0.1175243510931038	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09298721380759983	1.0	0.25	0.0	0.6967987213807599	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Notch2	CD4	34.0	0.7196891535778037	0.2986945939966074	0.1767761650114591	0.8827160056217295	-0.5272727272727272	0.1175243510931038	0.05053091	1.0	-0.5531335	0.0005706532147413	False	interaction-supported	0.0883880825057295	0.0084218183333333	0.4636456184756674	1.0	0.1757704071554721	Tier 3 — exploratory	3.0	0.7384340357557986	1.0	0.2615659642442014	0.1929295185732179	fibroblast → Adam10 → Notch2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.4452034483753766	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Adam10 → Notch2 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1929295185732179	0.1175243510931038	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09298721380759983	1.0	0.25	0.0	0.6967987213807599	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Snca	Lag3	CD4	19.0	0.0208572365343534	0.0922634412567298	-0.2247712619105862	0.8959379664385725	0.6716694179445752	0.1182534859381914	-0.62750244	0.3622075398268002	2.996709	5.056158660183512e-07	False	interaction-supported	0.3358347089722876	0.4994515	0.0438675326154212	1.0	0.3011785296633849	Tier 3 — exploratory	3.0			0.0	0.2409428237307079	neutrophil → Snca → Lag3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4193757284911225	0.8806656806649342	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Snca → Lag3 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2409428237307079	0.1182534859381914	1.0	19.0	0.0	19	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09271860480412591	1.0	0.25	0.0	0.6967718604804125	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Lum	Itgb1	CD8	34.0	0.6846847489749242	0.7919055506009256	0.2195569136745607	0.7597468277256509	-0.5141329258976317	0.125547220633081	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	interaction-supported	0.1097784568372803	0.0	0.7363461503430597	1.0	0.23569168996166	Tier 3 — exploratory	3.0	0.0752537318325858	0.0161838441845165	0.9247462681674142	0.3735026056028109	fibroblast → Lum → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Lum → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3735026056028109	0.125547220633081	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.09011928972646949	1.0	0.25	0.0	0.6965119289726469	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Cd151	CD4	19.0	0.3163959346397426	0.0243380780293532	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.0	1.0	0.0	1.0	False	ADT-supported	0.3535087719298246	0.0	0.0877523158978279	1.0	0.1912785333550042	Tier 3 — exploratory	3.0			0.0	0.1530228266840033	neutrophil → Lamb3 → Cd151 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.240473503289486	0.8939955416490226	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd151 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1530228266840033	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8045465744971614	0.103884942095862	1.0	0.5	0.0	0.6962978091090185	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Mfge8	Itgav	CD8	19.0	0.0040958275559172	0.4708880112116191	0.0076076704968642	0.9937374673732514	0.6580634979787577	0.1320012271463045	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	True	interaction-supported	0.332835584237811	0.2855862783333333	0.043916694912887	1.0	0.2966723630491445	Tier 3 — exploratory	3.0			0.0	0.2373378904393156	neutrophil → Mfge8 → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Mfge8 → Itgav → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2373378904393156	0.1320012271463045	1.0	19.0	0.0	19	False	False	False	True	True	HIGH																			False	True	True	1.0	0.08794220313669435	1.0	0.25	0.0	0.6962942203136694	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col3a1	Itga1_Itgb1	CD4	34.0	0.9515841994622904	0.0913784202374806	0.0190985485103132	0.990285874387002	-0.5119938884644767	0.1321350738505598	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	interaction-supported	0.0095492742551566	0.0	0.2948800787944343	1.0	0.1123182617481916	Tier 3 — exploratory	3.0	0.0774087620661201	0.0117718666200225	0.92259123793388	0.2743728569853292	fibroblast → Col3a1 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col3a1 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2743728569853292	0.1321350738505598	1.0	34.0	0.0	34	False	False	False	True	True	HIGH																			False	True	True	1.0	0.08789818882299717	1.0	0.25	0.0	0.6962898188822997	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
