source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
neutrophil	Vegfa	Nrp2	CD8	19	0.2761779637633229	0.0329553658640166	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.05959332	1.0	-0.5959931	0.2107647158754655	False	ADT-supported	0.3508771929824562	0.0	0.0954020221976423	1.0	0.1918874219833881	Tier 3 — exploratory	3.0			0.0	0.1535099375867105	neutrophil → Vegfa → Nrp2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0229997830132307	0.7581626778354545	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1535099375867105	0.0885309446401056		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.8071076525837829	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Nrp2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.0007307604362535	-0.0083300980599826	0.0133281820814547	negative	0.0	171.0	171.0	171.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5294570101971295	0.07142857142857142	0.05765054661312735	0.007520749298287938	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Itgb1	CD8	34	0.7991217378706947	0.7919055506009256	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.1838808250572956	0.0	0.7955054618452729	1.0	0.3234593811391081	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4240560720687606	fibroblast → Hspg2 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.4240560720687606	0.0810420083907591		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	1.0	0.10912898047872602	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Hspg2|Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0010059183603885	0.0031799097331306	0.0050184152796808	positive	0.0	172.0	172.0	172.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5292234986056232	0.07142857142857142	0.07142857142857142	0.0077949271770518585	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Cd44	CD4	19	0.3163959346397426	0.7128106792536324	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.3535087719298246	0.1617274333333333	0.4749004117534989	1.0	0.3591400108594716	Tier 3 — exploratory	3.0	0.5076711081132599	1.0	0.4923288918867401	0.3857777870649253	neutrophil → Lamb3 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3857777870649253	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Cd44	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	179.0	179.0	179.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5288489244354186	0.07142857142857142	0.07142857142857142	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itgav_Itgb8	CD4	19	0.3163959346397426	0.1825355852201489	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.3535087719298246	0.4284725999999999	0.2403196144527978	1.0	0.4289101430659982	Tier 3 — exploratory	3.0			0.0	0.3431281144527985	neutrophil → Lamb3 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3431281144527985	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Itgav_Itgb8	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	179.0	179.0	179.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5288489244354186	0.07142857142857142	0.07142857142857142	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga6_Itgb1	CD4	19	0.3163959346397426	0.1935983479607641	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.3535087719298246	0.0	0.2474949095390773	1.0	0.273227052083254	Tier 3 — exploratory	3.0	0.6902192116009578	0.0874267002502295	0.3097807883990422	0.2805377993464116	neutrophil → Lamb3 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2805377993464116	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Itga6_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	179.0	179.0	179.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5288489244354186	0.07142857142857142	0.07142857142857142	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga3_Itgb1	CD4	19	0.3163959346397426	0.0615089608378199	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.3535087719298246	0.0	0.1395033517626059	1.0	0.3016287405279598	Tier 3 — exploratory	3.0			0.0	0.2413029924223678	neutrophil → Lamb3 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2413029924223678	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Itga3_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	179.0	179.0	179.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5288489244354186	0.07142857142857142	0.07142857142857142	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Tyro3	CD4	19	0.2761779637633229	0.008850210192492	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	0.5779152409094244	0.0	0.5021167600857845	False	ADT-supported	0.363157894736842	0.0	0.0494391851656139	1.0	0.1869931001910175	Tier 3 — exploratory	3.0			0.0	0.149594480152814	neutrophil → Vegfa → Tyro3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9784162233692322	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Tyro3 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.149594480152814	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7865213914729746	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Tyro3	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	183.0	183.0	183.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5288485285404294	0.07142857142857142	0.05618009939092676	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga9_Itgb1	CD4	19	0.3163959346397426	0.0138653293015709	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.3535087719298246	0.0	0.0662339325682715	1.0	0.2369748566890929	Tier 3 — exploratory	3.0			0.0	0.1895798853512743	neutrophil → Lamb3 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga9_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1895798853512743	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	0.996752253622283	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Itga9_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	184.0	184.0	184.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.528616942551296	0.07142857142857142	0.07119658954444878	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Ephb2	CD4	19	0.2761779637633229	0.0056051331219116	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.363157894736842	0.0	0.039344812265811	1.0	0.1849742256110569	Tier 3 — exploratory	3.0			0.0	0.1479793804888455	neutrophil → Vegfa → Ephb2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9493433926905078	0.8536650781469256	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Ephb2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1479793804888455	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7780296982382082	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Ephb2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	185.0	185.0	185.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5282419790236603	0.07142857142857142	0.05557354987415773	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Egfr	CD4	19	0.2761779637633229	0.003687587580205	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	0.5731655867941629	0.0	0.7273213603234867	False	ADT-supported	0.363157894736842	0.0	0.0319128567994146	1.0	0.1834878345177776	Tier 3 — exploratory	3.0			0.0	0.146790267614222	neutrophil → Vegfa → Egfr → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.4490175327988457	0.9463193559889446	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Egfr → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.146790267614222	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7717777114549265	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Egfr	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	186.0	186.0	186.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5277954085391402	0.07142857142857142	0.055126979389637606	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
