source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Ccl25	Adra2a	CD4	19	0.0153243872318924	0.0003687587580205	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0023771836283842	1.0	0.1776086848934566	Tier 3 — exploratory	3.0			0.0	0.1420869479147652	neutrophil → Ccl25 → Adra2a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0928182767000363	0.73683349850432	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Adra2a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1420869479147652	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7470491148464142	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	210.0	175.0	217.0	0.0939060939060939	0.2016433179223876	0.971	within-candidate mouse-effect sign permutation	0.0	0.0	0.906093906093906		0.0	False	0.5225417524194463	0.08333333333333333	0.06225409290386785	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0755078255078255	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Grm7	CD4	19	0.0153243872318924	0.0043513533446419	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0081658939275552	1.0	0.1787664269532908	Tier 3 — exploratory	3.0			0.0	0.1430131415626326	neutrophil → Ccl25 → Grm7 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2587303192910744	0.9502079231386918	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Grm7 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1430131415626326	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7519187538594978	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	204.0	171.0	215.0	0.1008991008991009	0.2117352344625072	0.97	within-candidate mouse-effect sign permutation	0.0	0.0	0.8991008991008991		0.0	False	0.5223648050877862	0.08333333333333333	0.06265989615495815	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07492507492507493	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr2	CD4	19	0.0153243872318924	0.0	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0	1.0	0.1771332481677797	Tier 3 — exploratory	3.0			0.0	0.1417065985342237	neutrophil → Ccl25 → Ackr2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1417065985342237	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7450493557395022	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	212.0	177.0	223.0	0.0969030969030969	0.206478137247368	0.969	within-candidate mouse-effect sign permutation	0.0	0.0	0.9030969030969032		0.0	False	0.5221253555774535	0.08333333333333333	0.06208744631162518	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07525807525807526	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Mtnr1a	CD4	19	0.0153243872318924	7.375175160410059e-05	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0010631088376133	1.0	0.1773458699353024	Tier 3 — exploratory	3.0			0.0	0.1418766959482419	neutrophil → Ccl25 → Mtnr1a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Mtnr1a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1418766959482419	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7459436751998383	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	211.0	176.0	221.0	0.0989010989010989	0.2091267511114839	0.964	within-candidate mouse-effect sign permutation	0.0	0.0	0.9010989010989011		0.0	False	0.522033382032648	0.08333333333333333	0.062161972933319855	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07509157509157509	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Nrp1	CD4	19	0.2761779637633229	0.2773803377830223	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.43035984	0.0077861693453474	-1.0210128	1.1072903648318296e-05	False	ADT-supported	0.363157894736842	0.0	0.2767784978586627	1.0	0.3324609627296273	Tier 3 — exploratory	3.0	0.5748590179331137	0.3468983376748103	0.4251409820668863	0.3509969665970791	neutrophil → Vegfa → Nrp1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5999032927983579	0.8342963772410822	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3509969665970791	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	114.0	72.0	148.0	0.4605394605394605	0.6404909644346264	0.784	within-candidate mouse-effect sign permutation	0.0	0.0	0.5394605394605395		0.0	False	0.5130682122961313	0.08333333333333333	0.08333333333333333	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04495504495504496	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Mfap2	Notch1	CD8	34	0.6299187575901398	0.3244999362976174	0.1281894576012223	0.8806637032066641	-0.5669977081741787	0.0717193391979082	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	ADT-supported	0.0640947288006111	0.0316386616666666	0.4521156895205857	1.0	0.2207659584009977	Tier 3 — exploratory	3.0	0.7751201652845847	0.0874267002502295	0.2248798347154152	0.2215887336638812	fibroblast → Mfap2 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Mfap2 → Notch1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2215887336638812	0.0717193391979082	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Mfap2	LR|fibroblast|Mfap2	1.0	0.11443637205602757	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Mfap2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	150.0	119.0	161.0	0.4635364635364635	0.6404909644346264	0.725	within-candidate mouse-effect sign permutation	0.0	0.0	0.5364635364635365		0.0	False	0.5125749923766304	0.08333333333333333	0.08333333333333333	0.009536364338002297	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04470529470529471	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgb3	CD4	19	0.2761779637633229	0.3818128180544289	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.0	0.3247280194701533	1.0	0.2920508670519254	Tier 3 — exploratory	3.0	0.5772018352592492	0.2776721814212675	0.4227981647407508	0.3182003265896905	neutrophil → Vegfa → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3182003265896905	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	114.0	72.0	148.0	0.4675324675324675	0.6404909644346264	0.747	within-candidate mouse-effect sign permutation	0.0	0.0	0.5324675324675325		0.0	False	0.5124854617133808	0.08333333333333333	0.08333333333333333	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.044372294372294376	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgav	CD8	19	0.2761779637633229	0.4708880112116191	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	ADT-supported	0.3508771929824562	0.2855862783333333	0.3606229223121926	1.0	0.4163281715896315	Tier 3 — exploratory	3.0	0.7605693457498075	0.2864238349608266	0.2394306542501925	0.3809486681217437	neutrophil → Vegfa → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgav → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3809486681217437	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	1.0	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	127.0	73.0	154.0	0.4595404595404595	0.6404909644346264	0.77	within-candidate mouse-effect sign permutation	0.0	0.0	0.5404595404595405		0.0	False	0.5121458358862977	0.08333333333333333	0.08333333333333333	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04503829503829504	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgb3	CD8	19	0.2761779637633229	0.1736951628657577	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.3508771929824562	0.0	0.2190223194010229	1.0	0.3166114814240642	Tier 3 — exploratory	3.0	0.5772018352592492	0.2776721814212675	0.4227981647407508	0.3378488180874015	neutrophil → Vegfa → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb3 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3378488180874015	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	1.0	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	127.0	73.0	154.0	0.4625374625374625	0.6404909644346264	0.771	within-candidate mouse-effect sign permutation	0.0	0.0	0.5374625374625375		0.0	False	0.5118960856365474	0.08333333333333333	0.08333333333333333	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04478854478854479	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgb1	CD8	19	0.2761779637633229	0.7919055506009256	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.3508771929824562	0.0	0.4676610551006323	1.0	0.3163392285639861	Tier 3 — exploratory	3.0	0.2801851191077901	0.349349119233708	0.7198148808922099	0.3970343590296309	neutrophil → Vegfa → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3970343590296309	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	1.0	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	127.0	73.0	154.0	0.4645354645354645	0.6404909644346264	0.768	within-candidate mouse-effect sign permutation	0.0	0.0	0.5354645354645355		0.0	False	0.5117295854700473	0.08333333333333333	0.08333333333333333	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04462204462204463	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
