candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	226.0	226.0	226.0	226.0	0.0	0.5129385395934122	0.5129385395934122	0.5129385395934122	
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	85.0	85.0	85.0	85.0	0.0	0.5962718729267454	0.5962718729267454	0.5962718729267454	
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	226.0	226.0	226.0	226.0	0.0	0.5129385395934122	0.5129385395934122	0.5129385395934122	
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	47	0	0		UNRESOLVED	16	30	1	-0.000103403322178663	-0.00041911345093823113	0.0010302734005606137	negative	47	0	0	0	0	0.0	0.0	0.0	256.0	256.0	256.0	256.0	0.0	0.5093520428984393	0.5093520428984393	0.5093520428984393	
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	47	0	0		UNRESOLVED	21	25	1	-1.901857097662024e-05	-0.0001227322290676786	0.0014128961100405152	negative	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	220.0	220.0	220.0	220.0	0.0	0.5134564699735561	0.5134564699735561	0.5134564699735561	
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	43	0	0		UNRESOLVED	26	16	1	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	135.0	135.0	135.0	135.0	0.0	0.5921946452830437	0.5921946452830437	0.5921946452830437	
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
T_cell → Fgf13 → Fgfr2 → CD4	MULTI|T_cell|Fgf13	47	0	0		UNRESOLVED	18	28	1	-0.0003190864419340747	-0.00302611786954779	0.006812810823400756	negative	47	0	0	0	0	0.0	0.0	0.0	132.0	132.0	132.0	132.0	0.0	0.592492903675213	0.592492903675213	0.592492903675213	
melanoma → Col4a5 → Cd44 → CD8	MULTI|melanoma|Col4a5	42	0	0		UNRESOLVED	17	24	1	-9.52346683326774e-05	-0.0002038532429117527	0.0010015016069238806	negative	42	0	0	0	0	0.0	0.0	0.0	173.0	173.0	173.0	173.0	0.0	0.5756554308703972	0.5756554308703972	0.5756554308703972	
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	47	0	0		UNRESOLVED	29	17	1	0.0006484675026202322	0.0013511944700526038	0.001977541702030551	positive	47	0	0	0	0	0.0	0.0	0.0	212.0	212.0	212.0	212.0	0.0	0.5171096162518901	0.5171096162518901	0.5171096162518901	
melanoma → Pam → Dpp4 → CD8	MULTI|melanoma|Pam	42	0	0		UNRESOLVED	21	20	1	4.7027717602058165e-06	1.1645626384669625e-06	0.002110017276849432	positive	42	0	0	0	0	0.0	0.0	0.0	211.0	211.0	211.0	211.0	0.0	0.5171952755289481	0.5171952755289481	0.5171952755289481	
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	43	0	0		UNRESOLVED	12	30	1	-0.00018859492000024161	-0.0020181119862472314	0.002852959930302928	negative	43	0	0	0	0	0.0	0.0	0.0	248.0	248.0	248.0	248.0	0.0	0.5100741877029539	0.5100741877029539	0.5100741877029539	
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	150.0	150.0	150.0	150.0	0.0	0.5816082905367909	0.5816082905367909	0.5816082905367909	
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	47	0	0		UNRESOLVED	29	17	1	6.421253369327885e-05	0.001314113894151857	0.0021700982595153585	positive	47	0	0	0	0	0.0	0.0	0.0	228.0	228.0	228.0	228.0	0.0	0.512199175762546	0.512199175762546	0.512199175762546	
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	22	24	1	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	82.0	82.0	82.0	82.0	0.0	0.5973658376713493	0.5973658376713493	0.5973658376713493	
melanoma → Col4a4 → Itgb3 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	175.0	175.0	175.0	175.0	0.0	0.5753950356941769	0.5753950356941769	0.5753950356941769	
