candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	47	0	0		UNRESOLVED	19	27	1	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	104.0	101.7872340425532	94.0	109.0	7.5	0.6144809254839984	0.6144809254839984	0.6181041138897955	
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	43	0	0		UNRESOLVED	10	32	1	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	95.0	95.46511627906976	90.0	102.0	7.0	0.618050351873538	0.618050351873538	0.6220186058417919	
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	148.5	149.16666666666666	145.0	154.0	4.0	0.5983043932519488	0.5983043932519488	0.5983043932519488	
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	84.0	83.67441860465117	81.0	86.0	0.5	0.6245907550109892	0.6245907550109892	0.6285590089792431	
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	38	0	0		UNRESOLVED	8	28	2	-8.3851406296143e-05	-0.0008320182286323802	0.0008974549574476843	negative	38	0	0	0	0	0.0	0.0	0.0	211.0	210.68421052631578	209.0	211.0	0.75	0.5553979045401783	0.5553979045401783	0.5599024090446828	
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	43	0	0		UNRESOLVED	12	30	1	-0.0011876427142437287	-0.004809124915680772	0.00636884297894497	negative	43	0	0	0	0	0.0	0.0	0.0	214.0	214.3953488372093	213.0	218.0	0.5	0.5450404209963202	0.5450404209963202	0.5490086749645742	
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	257.0	257.45238095238096	256.0	259.0	1.0	0.5149710599186155	0.5149710599186155	0.5149710599186155	
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	148.5	149.16666666666666	145.0	154.0	4.0	0.5983043932519488	0.5983043932519488	0.5983043932519488	
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	257.0	257.45238095238096	256.0	259.0	1.0	0.5149710599186155	0.5149710599186155	0.5149710599186155	
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	47	0	0		UNRESOLVED	16	30	1	-0.000103403322178663	-0.00041911345093823113	0.0010302734005606137	negative	47	0	0	0	0	0.0	0.0	0.0	228.0	228.4255319148936	226.0	231.0	1.0	0.5310911733332219	0.5310911733332219	0.534714361739019	
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	47	0	0		UNRESOLVED	21	25	1	-1.901857097662024e-05	-0.0001227322290676786	0.0014128961100405152	negative	47	0	0	0	0	0.0	0.0	0.0	144.0	143.4468085106383	126.0	153.0	7.0	0.5991371771971438	0.5991371771971438	0.6027603656029408	
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	249.0	248.63829787234042	243.0	254.0	4.0	0.5170796583793532	0.5170796583793532	0.5207028467851503	
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	43	0	0		UNRESOLVED	26	16	1	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	112.0	114.11627906976744	105.0	134.0	7.5	0.6080676611560595	0.6080676611560595	0.6120359151243134	
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
T_cell → Fgf13 → Fgfr2 → CD4	MULTI|T_cell|Fgf13	47	0	0		UNRESOLVED	18	28	1	-0.0003190864419340747	-0.00302611786954779	0.006812810823400756	negative	47	0	0	0	0	0.0	0.0	0.0	120.0	121.02127659574468	110.0	138.0	2.5	0.6069856572984014	0.6069856572984014	0.6106088457041985	
melanoma → Col4a5 → Cd44 → CD8	MULTI|melanoma|Col4a5	42	0	0		UNRESOLVED	17	24	1	-9.52346683326774e-05	-0.0002038532429117527	0.0010015016069238806	negative	42	0	0	0	0	0.0	0.0	0.0	177.5	177.0952380952381	167.0	187.0	12.0	0.5858180324964134	0.5858180324964134	0.58988307314682	
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	47	0	0		UNRESOLVED	29	17	1	0.0006484675026202322	0.0013511944700526038	0.001977541702030551	positive	47	0	0	0	0	0.0	0.0	0.0	226.0	224.4468085106383	220.0	228.0	4.0	0.5352255582808756	0.5352255582808756	0.5388487466866727	
melanoma → Pam → Dpp4 → CD8	MULTI|melanoma|Pam	42	0	0		UNRESOLVED	21	20	1	4.7027717602058165e-06	1.1645626384669625e-06	0.002110017276849432	positive	42	0	0	0	0	0.0	0.0	0.0	249.0	249.0952380952381	244.0	254.0	3.0	0.5192277958541514	0.5192277958541514	0.5192277958541514	
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	43	0	0		UNRESOLVED	12	30	1	-0.00018859492000024161	-0.0020181119862472314	0.002852959930302928	negative	43	0	0	0	0	0.0	0.0	0.0	216.0	216.30232558139534	213.0	221.0	2.0	0.5418202194489856	0.5418202194489856	0.5457884734172396	
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	169.0	168.89361702127658	161.0	181.0	5.0	0.5888546673483851	0.5888546673483851	0.5924778557541822	
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	47	0	0		UNRESOLVED	29	17	1	6.421253369327885e-05	0.001314113894151857	0.0021700982595153585	positive	47	0	0	0	0	0.0	0.0	0.0	230.0	229.25531914893617	226.0	232.0	2.0	0.5303151177915315	0.5303151177915315	0.5339383061973286	
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	22	24	1	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	148.0	147.63829787234042	137.0	159.0	11.0	0.5973658376713493	0.5973658376713493	0.6009890260771464	
melanoma → Col4a4 → Itgb3 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	190.0	188.0	175.0	193.0	7.0	0.5814925966697867	0.5814925966697867	0.5855576373201932	
