candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	43	32	11	0.7441860465116279	-0.00042755598324476115	-0.0022664641311454115	0.003301896654589273	negative	43	0	0	0	0	0.0	0.0	0.0	212.0	210.7906976744186	205.0	213.0	3.0	0.5306011471400895	0.5306011471400895	0.5323018274121983	
T_cell → Lamc1 → Itga6_Itgb4 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	218.0	218.31914893617022	218.0	220.0	1.0	0.5228652879669797	0.5228652879669797	0.5244180829980356	
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	47	29	18	0.6170212765957447	0.0006484675026202322	0.0013511944700526038	0.001977541702030551	positive	47	0	0	0	0	0.0	0.0	0.0	224.0	223.9787234042553	221.0	227.0	2.0	0.5198961794094327	0.5198961794094327	0.5214489744404885	
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	230.0	229.40425531914894	225.0	232.0	4.0	0.5177732377479335	0.5177732377479335	0.5193260327789894	
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	42	21	21	0.5	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	236.0	235.76190476190476	235.0	237.0	1.0	0.5110901767943532	0.5102190966549804	0.5119612569337261	
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	42	21	21	0.5	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	236.0	235.76190476190476	235.0	237.0	1.0	0.5110901767943532	0.5102190966549804	0.5119612569337261	
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	42	21	21	0.5	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	236.0	235.76190476190476	235.0	237.0	1.0	0.5110901767943532	0.5102190966549804	0.5119612569337261	
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	42	21	21	0.5	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	236.0	235.76190476190476	235.0	237.0	1.0	0.5110901767943532	0.5102190966549804	0.5119612569337261	
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	42	21	21	0.5	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	236.0	235.76190476190476	235.0	237.0	1.0	0.5110901767943532	0.5102190966549804	0.5119612569337261	
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	234.0	233.85106382978722	233.0	234.0	0.0	0.514973331132594	0.514973331132594	0.5165261261636499	
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	45	30	15	0.6666666666666666	-0.001180879774270614	-0.005019555127875088	0.006617609185880317	negative	45	0	0	0	0	0.0	0.0	0.0	223.0	222.84444444444443	219.0	226.0	2.0	0.5204845320447709	0.5204845320447709	0.5221079086681474	
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	42	22	20	0.5238095238095238	2.481033466963824e-05	0.00021379625167418858	0.0011579355143598632	positive	42	0	0	0	0	0.0	0.0	0.0	241.0	240.64285714285714	236.0	242.0	0.0	0.5098367693614688	0.5098367693614688	0.5115789296402145	
