candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
melanoma → Mfge8 → Itgav → CD8	Masopust_054_B:A0312	0.6135228233208172	192.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_C:A0311	0.6135228233208172	191.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_C:A0313	0.6135228233208172	187.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_D:A0311	0.6135228233208172	199.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_D:A0312	0.6135228233208172	184.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_D:A0313	0.619620384296427	169.0	True	
melanoma → Mfge8 → Itgav → CD8	Masopust_054_E:A0311	0.619620384296427	169.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1a:A0307	0.6203687929415418	162.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1a:A0309	0.614271231965932	189.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1a:A0310	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1a:A0311	0.614271231965932	182.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1a:A0312	0.614271231965932	187.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1b:A0307	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1b:A0309	0.614271231965932	185.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1b:A0310	0.614271231965932	182.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1b:A0311	0.614271231965932	193.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_1b:A0312	0.614271231965932	184.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2a:A0307	0.614271231965932	184.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2a:A0308	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2a:A0309	0.614271231965932	183.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2a:A0310	0.614271231965932	188.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2a:A0312	0.614271231965932	194.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2b:A0307	0.614271231965932	178.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2b:A0308	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2b:A0309	0.614271231965932	182.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2b:A0310	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_2b:A0312	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3a:A0307	0.6203687929415418	164.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3a:A0308	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3a:A0309	0.6203687929415418	159.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3a:A0310	0.614271231965932	177.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3a:A0311	0.614271231965932	176.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3b:A0307	0.6203687929415418	164.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3b:A0308	0.6203687929415418	163.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3b:A0309	0.614271231965932	181.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3b:A0310	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_3b:A0311	0.614271231965932	187.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_6a:A0308	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_6b:A0307	0.614271231965932	189.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_053_6b:A0308	0.614271231965932	179.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_A:A0312	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_B:A0311	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_B:A0312	0.6203687929415418	160.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_C:A0311	0.614271231965932	182.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_C:A0313	0.614271231965932	176.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_D:A0311	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_D:A0312	0.6203687929415418	161.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_D:A0313	0.614271231965932	188.0	True	
melanoma → Agrn → Itgb1 → CD8	Masopust_054_E:A0311	0.6203687929415418	164.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0307	0.6168390052056192	167.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0308	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0309	0.6168390052056192	176.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0310	0.6222737878143149	154.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0311	0.6222737878143149	152.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1a:A0312	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0307	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0308	0.6222737878143149	155.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0309	0.6222737878143149	152.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0310	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0311	0.6222737878143149	151.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_1b:A0312	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0307	0.6222737878143149	158.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0308	0.6168390052056192	172.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0309	0.6222737878143149	150.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0310	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0311	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2a:A0312	0.6168390052056192	181.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0307	0.6168390052056192	171.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0308	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0309	0.6168390052056192	175.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0310	0.6168390052056192	173.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0311	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_2b:A0312	0.6168390052056192	175.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3a:A0307	0.6222737878143149	162.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3a:A0308	0.6168390052056192	177.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3a:A0309	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3a:A0310	0.6222737878143149	158.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3a:A0311	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3b:A0307	0.6222737878143149	157.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3b:A0308	0.6222737878143149	161.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3b:A0309	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3b:A0310	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_3b:A0311	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_6a:A0308	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_053_6b:A0308	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_A:A0311	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_A:A0312	0.6168390052056192	168.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_B:A0311	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_B:A0312	0.6168390052056192	167.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_C:A0311	0.6222737878143149	156.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_C:A0312	0.6222737878143149	154.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_C:A0313	0.6168390052056192	165.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_D:A0311	0.6168390052056192	181.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_D:A0312	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_D:A0313	0.6168390052056192	179.0	True	
T_cell → Cd28 → Cd86 → CD4	Masopust_054_E:A0311	0.6222737878143149	162.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0307	0.6168390052056192	167.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0308	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0309	0.6168390052056192	176.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0310	0.6222737878143149	154.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0311	0.6222737878143149	152.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1a:A0312	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0307	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0308	0.6222737878143149	155.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0309	0.6222737878143149	152.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0310	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0311	0.6222737878143149	151.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_1b:A0312	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0307	0.6222737878143149	158.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0308	0.6168390052056192	172.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0309	0.6222737878143149	150.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0310	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0311	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2a:A0312	0.6168390052056192	181.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0307	0.6168390052056192	171.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0308	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0309	0.6168390052056192	175.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0310	0.6168390052056192	173.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0311	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_2b:A0312	0.6168390052056192	175.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3a:A0307	0.6222737878143149	162.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3a:A0308	0.6168390052056192	177.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3a:A0309	0.6168390052056192	169.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3a:A0310	0.6222737878143149	158.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3a:A0311	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3b:A0307	0.6222737878143149	157.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3b:A0308	0.6222737878143149	161.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3b:A0309	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3b:A0310	0.6222737878143149	159.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_3b:A0311	0.6168390052056192	178.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_6a:A0308	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_053_6b:A0308	0.6222737878143149	153.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_A:A0311	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_A:A0312	0.6168390052056192	168.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_B:A0311	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_B:A0312	0.6168390052056192	167.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_C:A0311	0.6222737878143149	156.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_C:A0312	0.6222737878143149	154.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_C:A0313	0.6168390052056192	165.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_D:A0311	0.6168390052056192	181.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_D:A0312	0.6168390052056192	170.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_D:A0313	0.6168390052056192	179.0	True	
T_cell → Cd28 → Cd80 → CD4	Masopust_054_E:A0311	0.6222737878143149	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0307	0.6146167865496159	172.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0308	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0309	0.6146167865496159	187.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0310	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0311	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1a:A0312	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0307	0.6200515691583115	163.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0308	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0309	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0310	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0311	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_1b:A0312	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0307	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0308	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0309	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0310	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0311	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2a:A0312	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0307	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0308	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0309	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0310	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0311	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_2b:A0312	0.6146167865496159	177.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3a:A0307	0.6200515691583115	165.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3a:A0308	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3a:A0309	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3a:A0310	0.6146167865496159	175.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3a:A0311	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3b:A0307	0.6146167865496159	173.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3b:A0308	0.6146167865496159	179.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3b:A0309	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3b:A0310	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_3b:A0311	0.6146167865496159	185.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_6a:A0308	0.6146167865496159	185.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_053_6b:A0308	0.6146167865496159	177.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_A:A0311	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_A:A0312	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_B:A0311	0.6146167865496159	181.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_B:A0312	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_C:A0311	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_C:A0312	0.6146167865496159	181.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_C:A0313	0.6146167865496159	174.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_D:A0311	0.6146167865496159	186.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_D:A0312	0.6200515691583115	163.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_D:A0313	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r1 → CD4	Masopust_054_E:A0311	0.6200515691583115	165.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0307	0.6146167865496159	172.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0308	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0309	0.6146167865496159	187.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0310	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0311	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1a:A0312	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0307	0.6200515691583115	163.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0308	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0309	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0310	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0311	0.6200515691583115	162.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_1b:A0312	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0307	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0308	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0309	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0310	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0311	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2a:A0312	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0307	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0308	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0309	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0310	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0311	0.6200515691583115	164.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_2b:A0312	0.6146167865496159	177.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3a:A0307	0.6200515691583115	165.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3a:A0308	0.6146167865496159	182.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3a:A0309	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3a:A0310	0.6146167865496159	175.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3a:A0311	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3b:A0307	0.6146167865496159	173.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3b:A0308	0.6146167865496159	179.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3b:A0309	0.6200515691583115	160.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3b:A0310	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_3b:A0311	0.6146167865496159	185.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_6a:A0308	0.6146167865496159	185.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_053_6b:A0308	0.6146167865496159	177.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_A:A0311	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_A:A0312	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_B:A0311	0.6146167865496159	181.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_B:A0312	0.6146167865496159	178.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_C:A0311	0.6146167865496159	180.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_C:A0312	0.6146167865496159	181.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_C:A0313	0.6146167865496159	174.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_D:A0311	0.6146167865496159	186.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_D:A0312	0.6200515691583115	163.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_D:A0313	0.6200515691583115	161.0	True	
T_cell → Cd200 → Cd200r4 → CD4	Masopust_054_E:A0311	0.6200515691583115	165.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Rpsa → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
