candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0307	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0308	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0309	0.5596620553554329	138.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0310	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0311	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0307	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0308	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0309	0.5596620553554329	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0310	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0311	0.5596620553554329	137.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_6a:A0308	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_6b:A0308	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_A:A0311	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_A:A0312	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_B:A0311	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_B:A0312	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_C:A0311	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_C:A0313	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_D:A0311	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_D:A0313	0.557961375083324	139.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_E:A0311	0.5596620553554329	139.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0307	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0308	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0309	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0310	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0311	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1a:A0312	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0307	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0308	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0309	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0310	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0311	0.5402312348407569	180.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_1b:A0312	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0307	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0308	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0309	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0310	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0311	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0312	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0307	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0308	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0309	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0310	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0311	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0312	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0307	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0308	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0309	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0310	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0311	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0307	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0308	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0309	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0310	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0311	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_6a:A0308	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_6b:A0308	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_A:A0311	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_A:A0312	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_B:A0311	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_B:A0312	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0311	0.5417840298718127	178.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0312	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0313	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0311	0.5402312348407569	180.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0312	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0313	0.5402312348407569	179.0	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_E:A0311	0.5417840298718127	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0307	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0308	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0309	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0310	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0311	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1a:A0312	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0307	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0308	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0309	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0310	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0311	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_1b:A0312	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0307	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0308	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0309	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0310	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0311	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2a:A0312	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0307	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0308	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0309	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0310	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0311	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_2b:A0312	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3a:A0307	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3a:A0308	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3a:A0309	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3a:A0310	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3a:A0311	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3b:A0307	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3b:A0308	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3b:A0309	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3b:A0310	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_3b:A0311	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_6a:A0308	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_053_6b:A0308	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_A:A0311	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_A:A0312	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_B:A0311	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_B:A0312	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_C:A0311	0.5412845293723123	179.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_C:A0312	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_C:A0313	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_D:A0311	0.5397317343412564	181.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_D:A0312	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_D:A0313	0.5397317343412564	180.0	True	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	Masopust_054_E:A0311	0.5412845293723123	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0307	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0308	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0309	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0310	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0311	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1a:A0312	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0307	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0308	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0309	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0310	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0311	0.5395890199128277	183.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_1b:A0312	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0307	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0308	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0309	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0310	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0311	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2a:A0312	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0307	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0308	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0309	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0310	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0311	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_2b:A0312	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0307	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0308	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0309	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0310	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3a:A0311	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0307	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0308	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0309	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0310	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_3b:A0311	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_6a:A0308	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_053_6b:A0308	0.5395890199128277	182.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_A:A0311	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_A:A0312	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_B:A0311	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_B:A0312	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_C:A0311	0.5411418149438836	180.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_C:A0312	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_C:A0313	0.5411418149438836	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_D:A0311	0.5395890199128277	183.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_D:A0312	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_D:A0313	0.5395890199128277	181.0	True	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	Masopust_054_E:A0311	0.5411418149438836	181.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0307	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0308	0.5374113760884734	188.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0309	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0310	0.5374113760884734	188.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0311	0.5374113760884734	188.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1a:A0312	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0307	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0308	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0309	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0310	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0311	0.5391120563605822	184.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_1b:A0312	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2a:A0307	0.5391120563605822	184.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2a:A0308	0.5374113760884734	190.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2a:A0309	0.5374113760884734	185.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2a:A0310	0.5374113760884734	190.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2a:A0312	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2b:A0307	0.5374113760884734	190.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2b:A0308	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2b:A0309	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2b:A0310	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_2b:A0312	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3a:A0307	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3a:A0308	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3a:A0309	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3a:A0310	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3a:A0311	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3b:A0307	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3b:A0308	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3b:A0309	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3b:A0310	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_3b:A0311	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_6a:A0308	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_053_6b:A0308	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_A:A0311	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_A:A0312	0.5374113760884734	186.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_B:A0311	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_B:A0312	0.5391120563605822	183.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_C:A0311	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_C:A0313	0.5374113760884734	187.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_D:A0311	0.5391120563605822	184.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_D:A0313	0.5391120563605822	182.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD4	Masopust_054_E:A0311	0.5391120563605822	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0307	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0308	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0309	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0310	0.5370397390414494	190.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0311	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1a:A0312	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0307	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0308	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0309	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0310	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0311	0.5370397390414494	194.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_1b:A0312	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0307	0.5370397390414494	191.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0308	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0309	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0310	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0311	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2a:A0312	0.5385925340725054	185.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0307	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0308	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0309	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0310	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0311	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_2b:A0312	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3a:A0307	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3a:A0308	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3a:A0309	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3a:A0310	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3a:A0311	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3b:A0307	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3b:A0308	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3b:A0309	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3b:A0310	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_3b:A0311	0.5385925340725054	185.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_6a:A0308	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_053_6b:A0308	0.5370397390414494	188.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_A:A0311	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_A:A0312	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_B:A0311	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_B:A0312	0.5370397390414494	187.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_C:A0311	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_C:A0312	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_C:A0313	0.5370397390414494	189.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_D:A0311	0.5385925340725054	185.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_D:A0312	0.5385925340725054	183.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_D:A0313	0.5385925340725054	184.0	True	
T_cell → Il10 → Cd27 → CD4	Masopust_054_E:A0311	0.5385925340725054	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0307	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0308	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0309	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0310	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0311	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1a:A0312	0.5384998609128588	184.0	True	
