candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0307	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0308	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	171.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0309	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	170.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0310	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	175.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0311	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2a:A0312	46	0	0		3.336580019315072e-05	0.5888546673483851	0.5888546673483851	174.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0307	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	175.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0308	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	165.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0309	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	161.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0310	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0311	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_2b:A0312	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0307	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	171.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0308	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	170.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0309	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0310	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3a:A0311	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	165.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0307	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	162.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0308	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	163.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0309	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0310	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_3b:A0311	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	165.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_6a:A0308	46	0	0		3.336580019315072e-05	0.5888546673483851	0.5888546673483851	176.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_053_6b:A0308	46	0	0		3.336580019315072e-05	0.5888546673483851	0.5888546673483851	175.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_A:A0311	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	169.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_A:A0312	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	163.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_B:A0311	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	167.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_B:A0312	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0311	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	165.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0312	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	168.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_C:A0313	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	165.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0311	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	180.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0312	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	168.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_D:A0313	46	0	0		2.0849990584546088e-05	0.5888546673483851	0.5888546673483851	170.0	279	True	
T_cell → Col18a1 → Itga3 → CD4	Masopust_054_E:A0311	46	0	0		3.336580019315072e-05	0.5924778557541822	0.5924778557541822	166.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0307	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0308	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0309	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	222.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0310	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1a:A0312	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	217.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0307	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	217.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0308	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0309	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0310	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	219.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_1b:A0312	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2a:A0307	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2a:A0308	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2a:A0309	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2a:A0310	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	217.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2a:A0312	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2b:A0307	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	219.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2b:A0308	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2b:A0309	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	223.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2b:A0310	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	217.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_2b:A0312	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3a:A0307	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3a:A0308	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3a:A0309	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3a:A0310	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	219.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3a:A0311	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	219.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3b:A0307	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3b:A0308	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3b:A0309	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3b:A0310	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_3b:A0311	44	0	0		-0.0011514569931142101	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_6a:A0308	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_053_6b:A0308	44	0	0		-0.0012951476403752446	0.5399034492237278	0.5399034492237278	218.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_A:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_A:A0312	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	215.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_B:A0311	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	221.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_B:A0312	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	220.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_C:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	217.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_C:A0312	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	222.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_C:A0313	44	0	0		-0.0010371891270095793	0.5399034492237278	0.5399034492237278	223.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_D:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	219.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_D:A0312	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_D:A0313	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	216.0	279	True	
monocyte_macrophage → Cd38 → Pecam1 → CD8	Masopust_054_E:A0311	44	0	0		-0.0012951476403752446	0.5436913280116066	0.5436913280116066	217.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1a:A0307	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1a:A0309	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1a:A0310	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	229.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1a:A0311	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1a:A0312	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1b:A0307	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	232.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1b:A0309	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	229.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1b:A0310	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1b:A0311	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_1b:A0312	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2a:A0307	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2a:A0308	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2a:A0309	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2a:A0310	41	0	0		-0.00020312240485815264	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2a:A0312	41	0	0		-0.00020312240485815264	0.5286274342070795	0.5286274342070795	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2b:A0307	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2b:A0308	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	232.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2b:A0309	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2b:A0310	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_2b:A0312	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3a:A0307	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3a:A0308	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3a:A0309	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	229.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3a:A0310	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	229.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3a:A0311	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3b:A0307	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3b:A0308	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3b:A0309	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3b:A0310	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	229.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_3b:A0311	41	0	0		-0.00020312240485815264	0.5286274342070795	0.5286274342070795	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_6a:A0308	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_6b:A0307	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_053_6b:A0308	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_A:A0312	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	230.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_B:A0311	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_B:A0312	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_C:A0311	41	0	0		-0.00020312240485815264	0.5286274342070795	0.5286274342070795	232.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_C:A0313	41	0	0		-0.00020312240485815264	0.5286274342070795	0.5286274342070795	232.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_D:A0311	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_D:A0312	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	228.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_D:A0313	41	0	0		-0.0001339616831845625	0.5286274342070795	0.5286274342070795	231.0	279	True	
melanoma → Adam9 → Itgb1 → CD8	Masopust_054_E:A0311	41	0	0		-0.00020312240485815264	0.5326924748574859	0.5326924748574859	230.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0307	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	244.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0308	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	252.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0309	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0310	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	256.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	244.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1a:A0312	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0307	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0308	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0309	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	256.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0310	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	256.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0311	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_1b:A0312	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0307	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0308	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	249.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0309	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0310	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	244.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2a:A0312	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0307	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	244.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0308	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0309	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0310	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	245.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_2b:A0312	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3a:A0307	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	249.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3a:A0308	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	256.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3a:A0309	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	258.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3a:A0310	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	257.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3a:A0311	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3b:A0307	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	253.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3b:A0308	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	253.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3b:A0309	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	255.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3b:A0310	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	258.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_3b:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	252.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_6a:A0308	46	0	0		-4.370003510767034e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_053_6b:A0308	46	0	0		-4.370003510767034e-05	0.5158038438638104	0.5158038438638104	253.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_A:A0311	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	257.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_A:A0312	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	257.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_B:A0311	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	258.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_B:A0312	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	258.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_C:A0311	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_C:A0312	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	256.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_C:A0313	46	0	0		-1.901857097662024e-05	0.5158038438638104	0.5158038438638104	254.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_D:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	249.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_D:A0312	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	244.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_D:A0313	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	248.0	279	True	
T_cell → Il10 → Cd70 → CD4	Masopust_054_E:A0311	46	0	0		-4.370003510767034e-05	0.5194270322696074	0.5194270322696074	253.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
